case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
27,4,8142053,crc10,3,burst,35,22,56,35,payload,41414242434358595a595a580300002c6c6c616d636f216d60636e736872216f68726821747521606d687074687121647921646021626e6c6c6f646f000003c8,3,1,0,1771
27,5,8142053,crc10,3,burst,35,17,51,35,payload,41414242434358595a595a580300002c20626e6f7264707460752f2145746872216074756421687374736421656e6d6e7321686f207265707265686500000364,3,1,0,2424
27,6,8142053,crc10,3,burst,35,8,42,35,header_payload_boundary,41414242434358595b585b590201012d6f656473687521686f21776e6d7471756075642177646d687521647373652063696c6c756d20646f6c6f7265000003f9,2,1,1,454
27,7,8142053,crc10,3,burst,35,28,62,35,header_payload_boundary,41414242434358595a595a580300002c20657520667567696174206e746d6d602171607368607574732f214479626471756474732172686f75216e620101025f,3,1,0,1843
27,8,8142053,crc10,3,burst,35,5,39,35,header_payload_boundary,41414242434259585b585b590201012d62606462607521627471686560756075216f6e6f2171736e6964656e742c2073756e7420696e2063756c706100000171,2,1,1,1818
27,9,8142053,crc10,3,burst,35,16,50,35,payload,41414242434358595a595a580300002c21707468216e676768626860216564726473746f75216c6e6d6d687521606f686c21686420657374206c6162000001bb,3,1,0,3908
27,10,8142053,crc10,3,burst,35,3,37,35,header_payload_boundary,41414243424259585b585b59020101046e73746c2f0101010101010101010101010101010101000000000000000000000000000000000000000000000000032e,2,1,1,694
27,0,8142053,crc8,4,burst,35,11,45,35,header_payload_boundary,41414242434358595a595a590501012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6e736563746574757220616469700000003a,5,1,1,1973
27,1,8142053,crc8,4,burst,35,0,34,35,header_payload_boundary,40404343424259585b585b590501012d687262686f6621646d68752f2152646521656e20656975736d6f642074656d706f7220696e6369646964756e000000eb,5,1,1,675
27,2,8142053,crc8,4,burst,35,26,60,35,header_payload_boundary,41414242434358595a595a580400002c74207574206c61626f726421647521656e6d6e7364216c60666f6021606d687074602f21547521646f686c210100008a,4,1,0,1389
27,3,8142053,crc8,4,burst,35,14,48,35,header_payload_boundary,41414242434358595a595a580400012d6065216c686f686c2177646f68606c2d2170746872216f6e727573746521647964726369746174696f6e2075000000df,4,1,1,408
27,4,8142053,crc8,4,burst,35,22,56,35,payload,41414242434358595a595a580400002c6c6c616d636f216d60636e736872216f68726821747521606d687074687121647921646021626e6c6c6f646f0000001b,4,1,0,817
27,5,8142053,crc8,4,burst,35,17,51,35,payload,41414242434358595a595a580400002c20626e6f7264707460752f2145746872216074756421687374736421656e6d6e7321686f207265707265686500000041,4,1,0,1032
27,6,8142053,crc8,4,burst,35,8,42,35,header_payload_boundary,41414242434358595b585b590501012d6f656473687521686f21776e6d7471756075642177646d687521647373652063696c6c756d20646f6c6f72650000004c,5,1,1,627
27,7,8142053,crc8,4,burst,35,28,62,35,header_payload_boundary,41414242434358595a595a580400002c20657520667567696174206e746d6d602171607368607574732f214479626471756474732172686f75216e62010101e0,4,1,0,1140
27,8,8142053,crc8,4,burst,35,5,39,35,header_payload_boundary,41414242434259585b585b590501012d62606462607521627471686560756075216f6e6f2171736e6964656e742c2073756e7420696e2063756c70610000006a,5,1,1,518
27,9,8142053,crc8,4,burst,35,16,50,35,payload,41414242434358595a595a580400002c21707468216e676768626860216564726473746f75216c6e6d6d687521606f686c21686420657374206c616200000093,4,1,0,446
27,10,8142053,crc8,4,burst,35,3,37,35,header_payload_boundary,41414243424259585b585b59050101046e73746c2f01010101010101010101010101010101010000000000000000000000000000000000000000000000000092,5,1,1,324
28,0,8142054,checksum,0,burst,36,18,53,36,payload,41414242434358595a595a580000002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f7264627564757472206164697000001b65,0,1,0,1371
28,1,8142054,checksum,0,burst,36,10,45,36,header_payload_boundary,41414242434358595a595b590101012d687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e000005cc,1,1,1,617
28,2,8142054,checksum,0,burst,36,8,43,36,header_payload_boundary,41414242434358595b585b590101012d75217475216d60636e736421647521656e6d6e7364216c60666f6021616c697175612e20557420656e696d2000002c81,1,1,1,161
28,3,8142054,checksum,0,burst,36,18,53,36,payload,41414242434358595a595a580000002c6164216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756074696f6e20750000126b,0,1,0,571
28,4,8142054,checksum,0,burst,36,17,52,36,payload,41414242434358595a595a580000002c6c6d606c626e216d60636e736872216f68726821747521606d687074687121647921646021636f6d6d6f646f00007047,0,1,0,371
28,5,8142054,checksum,0,burst,36,9,44,36,header_payload_boundary,41414242434358595a585b590101012d21626e6f7264707460752f2145746872216074756421687374736421656f6c6f7220696e207265707265686500002dc2,1,1,1,231
28,6,8142054,checksum,0,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590101012d6f656473687521686f21776e6d7471756075642176656c697420657373652063696c6c756d20646f6c6f726500006fcd,1,1,1,166
28,7,8142054,checksum,0,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590101012d21647421677466686075216f746d6d602171607369617475722e204578636570746575722073696e74206f6300003daf,1,1,1,138
28,8,8142054,checksum,0,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590101012d62606462607521627471686560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c70610000604b,1,1,1,145
28,9,8142054,checksum,0,burst,36,5,40,36,header_payload_boundary,41414242434259585b585b590101012d21707468216e676768626860216564726473746f75216c6e6d6c697420616e696d20696420657374206c61620000a96c,1,1,1,209
28,10,8142054,checksum,0,burst,36,20,55,36,payload,41414242434358595a595a58000000056f72756d2f01010101010101010101010101010101010101010101010101010101010101010101010000000000001949,0,1,0,482
28,0,8142054,crc16,1,burst,36,18,53,36,payload,41414242434358595a595a580100002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726462756475747220616469700000b1b4,1,1,0,3310
28,1,8142054,crc16,1,burst,36,10,45,36,header_payload_boundary,41414242434358595a595b590001012d687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e00007acb,0,1,1,763
28,2,8142054,crc16,1,burst,36,8,43,36,header_payload_boundary,41414242434358595b585b590001012d75217475216d60636e736421647521656e6d6e7364216c60666f6021616c697175612e20557420656e696d200000ed13,0,1,1,220
28,3,8142054,crc16,1,burst,36,18,53,36,payload,41414242434358595a595a580100002c6164216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756074696f6e2075000048ae,1,1,0,863
28,4,8142054,crc16,1,burst,36,17,52,36,payload,41414242434358595a595a580100002c6c6d606c626e216d60636e736872216f68726821747521606d687074687121647921646021636f6d6d6f646f0000e20f,1,1,0,689
28,5,8142054,crc16,1,burst,36,9,44,36,header_payload_boundary,41414242434358595a585b590001012d21626e6f7264707460752f2145746872216074756421687374736421656f6c6f7220696e20726570726568650000d0bc,0,1,1,270
28,6,8142054,crc16,1,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590001012d6f656473687521686f21776e6d7471756075642176656c697420657373652063696c6c756d20646f6c6f726500006538,0,1,1,207
28,7,8142054,crc16,1,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590001012d21647421677466686075216f746d6d602171607369617475722e204578636570746575722073696e74206f630000cc9b,0,1,1,247
28,8,8142054,crc16,1,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590001012d62606462607521627471686560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c706100004130,0,1,1,226
28,9,8142054,crc16,1,burst,36,5,40,36,header_payload_boundary,41414242434259585b585b590001012d21707468216e676768626860216564726473746f75216c6e6d6c697420616e696d20696420657374206c61620000d04a,0,1,1,188
28,10,8142054,crc16,1,burst,36,20,55,36,payload,41414242434358595a595a58010000056f72756d2f01010101010101010101010101010101010101010101010101010101010101010101010000000000005a25,1,1,0,597
28,0,8142054,crc32,2,burst,36,18,53,36,payload,41414242434358595a595a580200002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f72646275647574722061646970763f874d,2,1,0,3698
28,1,8142054,crc32,2,burst,36,10,45,36,header_payload_boundary,41414242434358595a595b590301012d687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e9b087fc7,3,1,1,2224
28,2,8142054,crc32,2,burst,36,8,43,36,header_payload_boundary,41414242434358595b585b590301012d75217475216d60636e736421647521656e6d6e7364216c60666f6021616c697175612e20557420656e696d20c662fc45,3,1,1,2027
28,3,8142054,crc32,2,burst,36,18,53,36,payload,41414242434358595a595a580200002c6164216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756074696f6e20759bf499a8,2,1,0,4386
28,4,8142054,crc32,2,burst,36,17,52,36,payload,41414242434358595a595a580200002c6c6d606c626e216d60636e736872216f68726821747521606d687074687121647921646021636f6d6d6f646f4e30dfe5,2,1,0,1678
28,5,8142054,crc32,2,burst,36,9,44,36,header_payload_boundary,41414242434358595a585b590301012d21626e6f7264707460752f2145746872216074756421687374736421656f6c6f7220696e20726570726568652d9c5d58,3,1,1,385
28,6,8142054,crc32,2,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590301012d6f656473687521686f21776e6d7471756075642176656c697420657373652063696c6c756d20646f6c6f7265d2290007,3,1,1,175
28,7,8142054,crc32,2,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590301012d21647421677466686075216f746d6d602171607369617475722e204578636570746575722073696e74206f63757d17e0,3,1,1,272
28,8,8142054,crc32,2,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590301012d62606462607521627471686560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c70610b098a80,3,1,1,196
28,9,8142054,crc32,2,burst,36,5,40,36,header_payload_boundary,41414242434259585b585b590301012d21707468216e676768626860216564726473746f75216c6e6d6c697420616e696d20696420657374206c6162f8045c5a,3,1,1,489
28,10,8142054,crc32,2,burst,36,20,55,36,payload,41414242434358595a595a58020000056f72756d2f010101010101010101010101010101010101010101010101010101010101010101010100000000075e72e8,2,1,0,1934
28,0,8142054,crc10,3,burst,36,18,53,36,payload,41414242434358595a595a580300002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726462756475747220616469700000026c,3,1,0,4327
28,1,8142054,crc10,3,burst,36,10,45,36,header_payload_boundary,41414242434358595a595b590201012d687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e000002af,2,1,1,555
28,2,8142054,crc10,3,burst,36,8,43,36,header_payload_boundary,41414242434358595b585b590201012d75217475216d60636e736421647521656e6d6e7364216c60666f6021616c697175612e20557420656e696d2000000030,2,1,1,140
28,3,8142054,crc10,3,burst,36,18,53,36,payload,41414242434358595a595a580300002c6164216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756074696f6e20750000014a,3,1,0,1858
28,4,8142054,crc10,3,burst,36,17,52,36,payload,41414242434358595a595a580300002c6c6d606c626e216d60636e736872216f68726821747521606d687074687121647921646021636f6d6d6f646f000003c8,3,1,0,1609
28,5,8142054,crc10,3,burst,36,9,44,36,header_payload_boundary,41414242434358595a585b590201012d21626e6f7264707460752f2145746872216074756421687374736421656f6c6f7220696e207265707265686500000364,2,1,1,717
28,6,8142054,crc10,3,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590201012d6f656473687521686f21776e6d7471756075642176656c697420657373652063696c6c756d20646f6c6f7265000003f9,2,1,1,212
28,7,8142054,crc10,3,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590201012d21647421677466686075216f746d6d602171607369617475722e204578636570746575722073696e74206f630000035f,2,1,1,213
28,8,8142054,crc10,3,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590201012d62606462607521627471686560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c706100000171,2,1,1,203
28,9,8142054,crc10,3,burst,36,5,40,36,header_payload_boundary,41414242434259585b585b590201012d21707468216e676768626860216564726473746f75216c6e6d6c697420616e696d20696420657374206c6162000001bb,2,1,1,346
28,10,8142054,crc10,3,burst,36,20,55,36,payload,41414242434358595a595a58030000056f72756d2f0101010101010101010101010101010101010101010101010101010101010101010101000000000000032e,3,1,0,2036
28,0,8142054,crc8,4,burst,36,18,53,36,payload,41414242434358595a595a580400002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726462756475747220616469700000003a,4,1,0,3446
28,1,8142054,crc8,4,burst,36,10,45,36,header_payload_boundary,41414242434358595a595b590501012d687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e000000eb,5,1,1,632
28,2,8142054,crc8,4,burst,36,8,43,36,header_payload_boundary,41414242434358595b585b590501012d75217475216d60636e736421647521656e6d6e7364216c60666f6021616c697175612e20557420656e696d200000008a,5,1,1,297
28,3,8142054,crc8,4,burst,36,18,53,36,payload,41414242434358595a595a580400002c6164216c686f686c2177646f68606c2d2170746872216f6e727573746521647964736268756074696f6e2075000000df,4,1,0,761
28,4,8142054,crc8,4,burst,36,17,52,36,payload,41414242434358595a595a580400002c6c6d606c626e216d60636e736872216f68726821747521606d687074687121647921646021636f6d6d6f646f0000001b,4,1,0,556
28,5,8142054,crc8,4,burst,36,9,44,36,header_payload_boundary,41414242434358595a585b590501012d21626e6f7264707460752f2145746872216074756421687374736421656f6c6f7220696e207265707265686500000041,5,1,1,276
28,6,8142054,crc8,4,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590501012d6f656473687521686f21776e6d7471756075642176656c697420657373652063696c6c756d20646f6c6f72650000004c,5,1,1,231
28,7,8142054,crc8,4,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590501012d21647421677466686075216f746d6d602171607369617475722e204578636570746575722073696e74206f63000000e0,5,1,1,228
28,8,8142054,crc8,4,burst,36,0,35,36,header_payload_boundary,40404343424259585b585b590501012d62606462607521627471686560756075216f6e6f2070726f6964656e742c2073756e7420696e2063756c70610000006a,5,1,1,323
28,9,8142054,crc8,4,burst,36,5,40,36,header_payload_boundary,41414242434259585b585b590501012d21707468216e676768626860216564726473746f75216c6e6d6c697420616e696d20696420657374206c616200000093,5,1,1,218
28,10,8142054,crc8,4,burst,36,20,55,36,payload,41414242434358595a595a58040000056f72756d2f01010101010101010101010101010101010101010101010101010101010101010101010000000000000092,4,1,0,608
29,0,8142055,checksum,0,burst,37,11,47,37,header_payload_boundary,41414242434358595a595a590101012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6f7265637465747572206164697000001b65,1,1,1,2356
29,1,8142055,checksum,0,burst,37,16,52,37,payload,41414242434358595a595a580000002c687262686f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6369646964756e000005cc,0,1,0,1099
29,2,8142055,checksum,0,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580000002c74207574206c61626f736421647521656e6d6e7364216c60666f6021606d687074602f21547521646f686c2101012c81,0,1,0,489
29,3,8142055,checksum,0,burst,37,5,41,37,header_payload_boundary,41414242434259585b585b590101012d6065216c686f686c2177646f68606c2d2170746872216f6e727572756420657865726369746174696f6e20750000126b,1,1,1,338
29,4,8142055,checksum,0,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580001012d6d6d606c626e216d60636e736872216f68726821747521606d687074687121647921656120636f6d6d6f646f00007047,0,1,1,244
29,5,8142055,checksum,0,burst,37,4,40,37,header_payload_boundary,41414242424259585b585b590101012d21626e6f7264707460752f2145746872216074756421687374726520646f6c6f7220696e207265707265686500002dc2,1,1,1,264
29,6,8142055,checksum,0,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580000002c6e646572697420696e21776e6d7471756075642177646d687521647272642162686d6d746c21656e6d6e736401016fcd,0,1,0,474
29,7,8142055,checksum,0,burst,37,22,58,37,payload,41414242434358595a595a580000002c20657520667566686075216f746d6d602171607368607574732f214479626471756474732172686f75216e6300003daf,0,1,0,444
29,8,8142055,checksum,0,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580001012d62606462607521627471686560756075216f6e6f2171736e6865646f752d2172746f7420696e2063756c70610000604b,0,1,1,263
29,9,8142055,checksum,0,burst,37,10,46,37,header_payload_boundary,41414242434358595a595b590101012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f696d20696420657374206c61620000a96c,1,1,1,269
29,10,8142055,checksum,0,burst,37,8,44,37,header_payload_boundary,41414242434358595b585b59010101046e73746c2f01010101010101010101010101010101010101010101010100000000000000000000000000000000001949,1,1,1,247
29,0,8142055,crc16,1,burst,37,11,47,37,header_payload_boundary,41414242434358595a595a590001012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726563746574757220616469700000b1b4,0,1,1,565
29,1,8142055,crc16,1,burst,37,16,52,37,payload,41414242434358595a595a580100002c687262686f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6369646964756e00007acb,1,1,0,1042
29,2,8142055,crc16,1,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580100002c74207574206c61626f736421647521656e6d6e7364216c60666f6021606d687074602f21547521646f686c210101ed13,1,1,0,761
29,3,8142055,crc16,1,burst,37,5,41,37,header_payload_boundary,41414242434259585b585b590001012d6065216c686f686c2177646f68606c2d2170746872216f6e727572756420657865726369746174696f6e2075000048ae,0,1,1,241
29,4,8142055,crc16,1,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580101012d6d6d606c626e216d60636e736872216f68726821747521606d687074687121647921656120636f6d6d6f646f0000e20f,1,1,1,235
29,5,8142055,crc16,1,burst,37,4,40,37,header_payload_boundary,41414242424259585b585b590001012d21626e6f7264707460752f2145746872216074756421687374726520646f6c6f7220696e20726570726568650000d0bc,0,1,1,198
29,6,8142055,crc16,1,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580100002c6e646572697420696e21776e6d7471756075642177646d687521647272642162686d6d746c21656e6d6e736401016538,1,1,0,609
29,7,8142055,crc16,1,burst,37,22,58,37,payload,41414242434358595a595a580100002c20657520667566686075216f746d6d602171607368607574732f214479626471756474732172686f75216e630000cc9b,1,1,0,540
29,8,8142055,crc16,1,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580101012d62606462607521627471686560756075216f6e6f2171736e6865646f752d2172746f7420696e2063756c706100004130,1,1,1,227
29,9,8142055,crc16,1,burst,37,10,46,37,header_payload_boundary,41414242434358595a595b590001012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f696d20696420657374206c61620000d04a,0,1,1,187
29,10,8142055,crc16,1,burst,37,8,44,37,header_payload_boundary,41414242434358595b585b59000101046e73746c2f01010101010101010101010101010101010101010101010100000000000000000000000000000000005a25,0,1,1,215
29,0,8142055,crc32,2,burst,37,11,47,37,header_payload_boundary,41414242434358595a595a590301012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6f72656374657475722061646970763f874d,3,1,1,623
29,1,8142055,crc32,2,burst,37,16,52,37,payload,41414242434358595a595a580200002c687262686f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6369646964756e9b087fc7,2,1,0,2459
29,2,8142055,crc32,2,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580200002c74207574206c61626f736421647521656e6d6e7364216c60666f6021606d687074602f21547521646f686c21c763fc45,2,1,0,1513
29,3,8142055,crc32,2,burst,37,5,41,37,header_payload_boundary,41414242434259585b585b590301012d6065216c686f686c2177646f68606c2d2170746872216f6e727572756420657865726369746174696f6e20759bf499a8,3,1,1,353
29,4,8142055,crc32,2,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580201012d6d6d606c626e216d60636e736872216f68726821747521606d687074687121647921656120636f6d6d6f646f4e30dfe5,2,1,1,201
29,5,8142055,crc32,2,burst,37,4,40,37,header_payload_boundary,41414242424259585b585b590301012d21626e6f7264707460752f2145746872216074756421687374726520646f6c6f7220696e20726570726568652d9c5d58,3,1,1,210
29,6,8142055,crc32,2,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580200002c6e646572697420696e21776e6d7471756075642177646d687521647272642162686d6d746c21656e6d6e7364d3280007,2,1,0,1615
29,7,8142055,crc32,2,burst,37,22,58,37,payload,41414242434358595a595a580200002c20657520667566686075216f746d6d602171607368607574732f214479626471756474732172686f75216e63757d17e0,2,1,0,1480
29,8,8142055,crc32,2,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580201012d62606462607521627471686560756075216f6e6f2171736e6865646f752d2172746f7420696e2063756c70610b098a80,2,1,1,216
29,9,8142055,crc32,2,burst,37,10,46,37,header_payload_boundary,41414242434358595a595b590301012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f696d20696420657374206c6162f8045c5a,3,1,1,189
29,10,8142055,crc32,2,burst,37,8,44,37,header_payload_boundary,41414242434358595b585b59030101046e73746c2f010101010101010101010101010101010101010101010101000000000000000000000000000000075e72e8,3,1,1,214
29,0,8142055,crc10,3,burst,37,11,47,37,header_payload_boundary,41414242434358595a595a590201012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726563746574757220616469700000026c,2,1,1,684
29,1,8142055,crc10,3,burst,37,16,52,37,payload,41414242434358595a595a580300002c687262686f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6369646964756e000002af,3,1,0,3356
29,2,8142055,crc10,3,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580300002c74207574206c61626f736421647521656e6d6e7364216c60666f6021606d687074602f21547521646f686c2101010030,3,1,0,2910
29,3,8142055,crc10,3,burst,37,5,41,37,header_payload_boundary,41414242434259585b585b590201012d6065216c686f686c2177646f68606c2d2170746872216f6e727572756420657865726369746174696f6e20750000014a,2,1,1,527
29,4,8142055,crc10,3,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580301012d6d6d606c626e216d60636e736872216f68726821747521606d687074687121647921656120636f6d6d6f646f000003c8,3,1,1,193
29,5,8142055,crc10,3,burst,37,4,40,37,header_payload_boundary,41414242424259585b585b590201012d21626e6f7264707460752f2145746872216074756421687374726520646f6c6f7220696e207265707265686500000364,2,1,1,413
29,6,8142055,crc10,3,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580300002c6e646572697420696e21776e6d7471756075642177646d687521647272642162686d6d746c21656e6d6e7364010103f9,3,1,0,3149
29,7,8142055,crc10,3,burst,37,22,58,37,payload,41414242434358595a595a580300002c20657520667566686075216f746d6d602171607368607574732f214479626471756474732172686f75216e630000035f,3,1,0,3401
29,8,8142055,crc10,3,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580301012d62606462607521627471686560756075216f6e6f2171736e6865646f752d2172746f7420696e2063756c706100000171,3,1,1,442
29,9,8142055,crc10,3,burst,37,10,46,37,header_payload_boundary,41414242434358595a595b590201012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f696d20696420657374206c6162000001bb,2,1,1,207
29,10,8142055,crc10,3,burst,37,8,44,37,header_payload_boundary,41414242434358595b585b59020101046e73746c2f0101010101010101010101010101010101010101010101010000000000000000000000000000000000032e,2,1,1,411
29,0,8142055,crc8,4,burst,37,11,47,37,header_payload_boundary,41414242434358595a595a590501012d6d6e73646c21687172746c21656e6d6e732172687521606c64752d21626e6f726563746574757220616469700000003a,5,1,1,465
29,1,8142055,crc8,4,burst,37,16,52,37,payload,41414242434358595a595a580400002c687262686f6621646d68752f2152646521656e21646874726c6e652175646c716e7321686f6369646964756e000000eb,4,1,0,1030
29,2,8142055,crc8,4,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580400002c74207574206c61626f736421647521656e6d6e7364216c60666f6021606d687074602f21547521646f686c210101008a,4,1,0,482
29,3,8142055,crc8,4,burst,37,5,41,37,header_payload_boundary,41414242434259585b585b590501012d6065216c686f686c2177646f68606c2d2170746872216f6e727572756420657865726369746174696f6e2075000000df,5,1,1,284
29,4,8142055,crc8,4,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580401012d6d6d606c626e216d60636e736872216f68726821747521606d687074687121647921656120636f6d6d6f646f0000001b,4,1,1,205
29,5,8142055,crc8,4,burst,37,4,40,37,header_payload_boundary,41414242424259585b585b590501012d21626e6f7264707460752f2145746872216074756421687374726520646f6c6f7220696e207265707265686500000041,5,1,1,164
29,6,8142055,crc8,4,burst,37,25,61,37,header_payload_boundary,41414242434358595a595a580400002c6e646572697420696e21776e6d7471756075642177646d687521647272642162686d6d746c21656e6d6e73640101004c,4,1,0,507
29,7,8142055,crc8,4,burst,37,22,58,37,payload,41414242434358595a595a580400002c20657520667566686075216f746d6d602171607368607574732f214479626471756474732172686f75216e63000000e0,4,1,0,483
29,8,8142055,crc8,4,burst,37,13,49,37,header_payload_boundary,41414242434358595a595a580401012d62606462607521627471686560756075216f6e6f2171736e6865646f752d2172746f7420696e2063756c70610000006a,4,1,1,220
29,9,8142055,crc8,4,burst,37,10,46,37,header_payload_boundary,41414242434358595a595b590501012d21707468216e676768626860216564726473746f75216c6e6d6d687521606f696d20696420657374206c616200000093,5,1,1,135
29,10,8142055,crc8,4,burst,37,8,44,37,header_payload_boundary,41414242434358595b585b59050101046e73746c2f01010101010101010101010101010101010101010101010100000000000000000000000000000000000092,5,1,1,186
30,0,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,0,0,475
30,1,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,0,0,0,296
30,2,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,0,0,0,203
30,3,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000126b,0,0,0,124
30,4,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,0,0,0,178
30,5,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,0,0,136
30,6,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,0,0,0,158
30,7,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,0,0,132
30,8,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,0,0,124
30,9,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000a96c,0,0,0,192
30,10,8142056,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000001949,0,0,0,132
30,0,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,0,0,776
30,1,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,1,0,0,493
30,2,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,1,0,0,382
