case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
24,6,8142050,crc10,3,burst,32,3,1,0,2345
24,7,8142050,crc10,3,burst,32,3,1,0,4377
24,8,8142050,crc10,3,burst,32,2,1,1,1627
24,9,8142050,crc10,3,burst,32,3,1,0,4269
24,10,8142050,crc10,3,burst,32,3,1,0,2451
25,0,8142051,checksum,0,burst,33,1,1,1,718
25,1,8142051,checksum,0,burst,33,0,1,0,1358
25,2,8142051,checksum,0,burst,33,1,1,1,415
25,3,8142051,checksum,0,burst,33,0,1,1,250
25,4,8142051,checksum,0,burst,33,1,1,1,179
25,5,8142051,checksum,0,burst,33,1,1,1,143
25,6,8142051,checksum,0,burst,33,0,1,0,621
25,7,8142051,checksum,0,burst,33,0,1,1,242
25,8,8142051,checksum,0,burst,33,0,1,1,203
25,9,8142051,checksum,0,burst,33,1,1,1,231
25,10,8142051,checksum,0,burst,33,0,1,0,453
25,0,8142051,crc16,1,burst,33,0,1,1,638
25,1,8142051,crc16,1,burst,33,1,1,0,3802
25,2,8142051,crc16,1,burst,33,0,1,1,538
25,3,8142051,crc16,1,burst,33,1,1,1,454
25,4,8142051,crc16,1,burst,33,0,1,1,377
25,5,8142051,crc16,1,burst,33,0,1,1,459
25,6,8142051,crc16,1,burst,33,1,1,0,1079
25,7,8142051,crc16,1,burst,33,1,1,1,450
25,8,8142051,crc16,1,burst,33,1,1,1,396
25,9,8142051,crc16,1,burst,33,0,1,1,402
25,10,8142051,crc16,1,burst,33,1,1,0,763
25,0,8142051,crc32,2,burst,33,3,1,1,736
25,1,8142051,crc32,2,burst,33,2,1,0,7543
25,2,8142051,crc32,2,burst,33,3,1,1,609
25,3,8142051,crc32,2,burst,33,2,1,1,404
25,4,8142051,crc32,2,burst,33,3,1,1,1749
25,5,8142051,crc32,2,burst,33,3,1,1,399
25,6,8142051,crc32,2,burst,33,2,1,0,3080
25,7,8142051,crc32,2,burst,33,2,1,1,349
25,8,8142051,crc32,2,burst,33,2,1,1,512
25,9,8142051,crc32,2,burst,33,3,1,1,1707
25,10,8142051,crc32,2,burst,33,2,1,0,4470
25,0,8142051,crc10,3,burst,33,2,1,1,2414
25,1,8142051,crc10,3,burst,33,3,1,0,2096
25,2,8142051,crc10,3,burst,33,2,1,1,310
25,3,8142051,crc10,3,burst,33,3,1,1,166
25,4,8142051,crc10,3,burst,33,2,1,1,132
25,5,8142051,crc10,3,burst,33,2,1,1,128
25,6,8142051,crc10,3,burst,33,3,1,0,1559
25,7,8142051,crc10,3,burst,33,3,1,1,191
25,8,8142051,crc10,3,burst,33,3,1,1,123
25,9,8142051,crc10,3,burst,33,2,1,1,139
25,10,8142051,crc10,3,burst,33,3,1,0,1476
26,0,8142052,checksum,0,burst,34,1,1,1,529
26,1,8142052,checksum,0,burst,34,1,1,1,1793
26,2,8142052,checksum,0,burst,34,1,1,1,454
26,3,8142052,checksum,0,burst,34,0,1,0,1294
26,4,8142052,checksum,0,burst,34,0,1,0,534
26,5,8142052,checksum,0,burst,34,0,1,0,2346
26,6,8142052,checksum,0,burst,34,1,1,1,486
26,7,8142052,checksum,0,burst,34,0,1,0,711
26,8,8142052,checksum,0,burst,34,0,1,0,563
26,9,8142052,checksum,0,burst,34,0,1,0,561
26,10,8142052,checksum,0,burst,34,0,1,0,757
26,0,8142052,crc16,1,burst,34,0,1,1,642
26,1,8142052,crc16,1,burst,34,0,1,1,2226
26,2,8142052,crc16,1,burst,34,0,1,1,459
26,3,8142052,crc16,1,burst,34,1,1,0,2336
26,4,8142052,crc16,1,burst,34,1,1,0,1110
26,5,8142052,crc16,1,burst,34,1,1,0,695
26,6,8142052,crc16,1,burst,34,0,1,1,301
26,7,8142052,crc16,1,burst,34,1,1,0,709
26,8,8142052,crc16,1,burst,34,1,1,0,643
26,9,8142052,crc16,1,burst,34,1,1,0,3239
26,10,8142052,crc16,1,burst,34,1,1,0,736
26,0,8142052,crc32,2,burst,34,3,1,1,1154
26,1,8142052,crc32,2,burst,34,3,1,1,491
26,2,8142052,crc32,2,burst,34,3,1,1,212
26,3,8142052,crc32,2,burst,34,2,1,0,2888
26,4,8142052,crc32,2,burst,34,2,1,0,1212
26,5,8142052,crc32,2,burst,34,2,1,0,1180
26,6,8142052,crc32,2,burst,34,3,1,1,151
26,7,8142052,crc32,2,burst,34,2,1,0,1199
26,8,8142052,crc32,2,burst,34,2,1,0,1201
26,9,8142052,crc32,2,burst,34,2,1,0,1194
26,10,8142052,crc32,2,burst,34,2,1,0,1292
26,0,8142052,crc10,3,burst,34,2,1,1,1080
26,1,8142052,crc10,3,burst,34,2,1,1,3786
26,2,8142052,crc10,3,burst,34,2,1,1,516
26,3,8142052,crc10,3,burst,34,3,1,0,2509
26,4,8142052,crc10,3,burst,34,3,1,0,2013
26,5,8142052,crc10,3,burst,34,3,1,0,1924
26,6,8142052,crc10,3,burst,34,2,1,1,312
26,7,8142052,crc10,3,burst,34,3,1,0,1928
26,8,8142052,crc10,3,burst,34,3,1,0,1952
26,9,8142052,crc10,3,burst,34,3,1,0,3885
26,10,8142052,crc10,3,burst,34,3,1,0,2323
27,0,8142053,checksum,0,burst,35,1,1,1,742
27,1,8142053,checksum,0,burst,35,1,1,1,3416
27,2,8142053,checksum,0,burst,35,0,1,0,1220
27,3,8142053,checksum,0,burst,35,0,1,1,387
27,4,8142053,checksum,0,burst,35,0,1,0,584
27,5,8142053,checksum,0,burst,35,0,1,0,2429
27,6,8142053,checksum,0,burst,35,1,1,1,1537
27,7,8142053,checksum,0,burst,35,0,1,0,2380
27,8,8142053,checksum,0,burst,35,1,1,1,1514
27,9,8142053,checksum,0,burst,35,0,1,0,1037
27,10,8142053,checksum,0,burst,35,1,1,1,312
27,0,8142053,crc16,1,burst,35,0,1,1,844
27,1,8142053,crc16,1,burst,35,0,1,1,530
27,2,8142053,crc16,1,burst,35,1,1,0,1277
27,3,8142053,crc16,1,burst,35,1,1,1,237
27,4,8142053,crc16,1,burst,35,1,1,0,507
27,5,8142053,crc16,1,burst,35,1,1,0,511
27,6,8142053,crc16,1,burst,35,0,1,1,265
27,7,8142053,crc16,1,burst,35,1,1,0,470
27,8,8142053,crc16,1,burst,35,0,1,1,143
27,9,8142053,crc16,1,burst,35,1,1,0,451
27,10,8142053,crc16,1,burst,35,0,1,1,168
27,0,8142053,crc32,2,burst,35,3,1,1,1611
27,1,8142053,crc32,2,burst,35,3,1,1,1452
27,2,8142053,crc32,2,burst,35,2,1,0,3305
27,3,8142053,crc32,2,burst,35,2,1,1,336
27,4,8142053,crc32,2,burst,35,2,1,0,1633
27,5,8142053,crc32,2,burst,35,2,1,0,1878
27,6,8142053,crc32,2,burst,35,3,1,1,304
27,7,8142053,crc32,2,burst,35,2,1,0,1603
27,8,8142053,crc32,2,burst,35,3,1,1,1407
27,9,8142053,crc32,2,burst,35,2,1,0,3629
27,10,8142053,crc32,2,burst,35,3,1,1,1366
27,0,8142053,crc10,3,burst,35,2,1,1,3718
27,1,8142053,crc10,3,burst,35,2,1,1,1954
27,2,8142053,crc10,3,burst,35,3,1,0,4175
27,3,8142053,crc10,3,burst,35,3,1,1,459
27,4,8142053,crc10,3,burst,35,3,1,0,2016
27,5,8142053,crc10,3,burst,35,3,1,0,1817
27,6,8142053,crc10,3,burst,35,2,1,1,1557
27,7,8142053,crc10,3,burst,35,3,1,0,3555
27,8,8142053,crc10,3,burst,35,2,1,1,455
27,9,8142053,crc10,3,burst,35,3,1,0,1999
27,10,8142053,crc10,3,burst,35,2,1,1,301
28,0,8142054,checksum,0,burst,36,0,1,0,1950
28,1,8142054,checksum,0,burst,36,1,1,1,1575
28,2,8142054,checksum,0,burst,36,1,1,1,285
28,3,8142054,checksum,0,burst,36,0,1,0,1344
28,4,8142054,checksum,0,burst,36,0,1,0,559
28,5,8142054,checksum,0,burst,36,1,1,1,293
28,6,8142054,checksum,0,burst,36,1,1,1,218
28,7,8142054,checksum,0,burst,36,1,1,1,218
28,8,8142054,checksum,0,burst,36,1,1,1,206
28,9,8142054,checksum,0,burst,36,1,1,1,207
28,10,8142054,checksum,0,burst,36,0,1,0,559
28,0,8142054,crc16,1,burst,36,1,1,0,7282
28,1,8142054,crc16,1,burst,36,0,1,1,2025
28,2,8142054,crc16,1,burst,36,0,1,1,368
28,3,8142054,crc16,1,burst,36,1,1,0,1883
28,4,8142054,crc16,1,burst,36,1,1,0,821
28,5,8142054,crc16,1,burst,36,0,1,1,277
28,6,8142054,crc16,1,burst,36,0,1,1,219
28,7,8142054,crc16,1,burst,36,0,1,1,1640
28,8,8142054,crc16,1,burst,36,0,1,1,386
28,9,8142054,crc16,1,burst,36,0,1,1,361
28,10,8142054,crc16,1,burst,36,1,1,0,1402
28,0,8142054,crc32,2,burst,36,2,1,0,6476
28,1,8142054,crc32,2,burst,36,3,1,1,760
28,2,8142054,crc32,2,burst,36,3,1,1,245
28,3,8142054,crc32,2,burst,36,2,1,0,1747
28,4,8142054,crc32,2,burst,36,2,1,0,1276
28,5,8142054,crc32,2,burst,36,3,1,1,255
28,6,8142054,crc32,2,burst,36,3,1,1,164
28,7,8142054,crc32,2,burst,36,3,1,1,146
28,8,8142054,crc32,2,burst,36,3,1,1,350
28,9,8142054,crc32,2,burst,36,3,1,1,192
28,10,8142054,crc32,2,burst,36,2,1,0,1602
28,0,8142054,crc10,3,burst,36,3,1,0,3724
28,1,8142054,crc10,3,burst,36,2,1,1,1658
28,2,8142054,crc10,3,burst,36,2,1,1,259
28,3,8142054,crc10,3,burst,36,3,1,0,2363
28,4,8142054,crc10,3,burst,36,3,1,0,1887
28,5,8142054,crc10,3,burst,36,2,1,1,283
28,6,8142054,crc10,3,burst,36,2,1,1,217
28,7,8142054,crc10,3,burst,36,2,1,1,209
28,8,8142054,crc10,3,burst,36,2,1,1,235
28,9,8142054,crc10,3,burst,36,2,1,1,211
28,10,8142054,crc10,3,burst,36,3,1,0,2020
29,0,8142055,checksum,0,burst,37,1,1,1,797
29,1,8142055,checksum,0,burst,37,0,1,0,2525
29,2,8142055,checksum,0,burst,37,0,1,0,791
29,3,8142055,checksum,0,burst,37,1,1,1,492
29,4,8142055,checksum,0,burst,37,0,1,1,373
29,5,8142055,checksum,0,burst,37,1,1,1,367
29,6,8142055,checksum,0,burst,37,0,1,0,486
29,7,8142055,checksum,0,burst,37,0,1,0,475
29,8,8142055,checksum,0,burst,37,0,1,1,317
29,9,8142055,checksum,0,burst,37,1,1,1,427
29,10,8142055,checksum,0,burst,37,1,1,1,373
29,0,8142055,crc16,1,burst,37,0,1,1,660
29,1,8142055,crc16,1,burst,37,1,1,0,3229
29,2,8142055,crc16,1,burst,37,1,1,0,874
29,3,8142055,crc16,1,burst,37,0,1,1,463
29,4,8142055,crc16,1,burst,37,1,1,1,306
29,5,8142055,crc16,1,burst,37,0,1,1,250
29,6,8142055,crc16,1,burst,37,1,1,0,732
29,7,8142055,crc16,1,burst,37,1,1,0,670
29,8,8142055,crc16,1,burst,37,1,1,1,452
29,9,8142055,crc16,1,burst,37,0,1,1,274
29,10,8142055,crc16,1,burst,37,0,1,1,263
29,0,8142055,crc32,2,burst,37,3,1,1,862
29,1,8142055,crc32,2,burst,37,2,1,0,5350
29,2,8142055,crc32,2,burst,37,2,1,0,2051
29,3,8142055,crc32,2,burst,37,3,1,1,459
29,4,8142055,crc32,2,burst,37,2,1,1,288
29,5,8142055,crc32,2,burst,37,3,1,1,1626
29,6,8142055,crc32,2,burst,37,2,1,0,4478
29,7,8142055,crc32,2,burst,37,2,1,0,1762
29,8,8142055,crc32,2,burst,37,2,1,1,547
29,9,8142055,crc32,2,burst,37,3,1,1,193
29,10,8142055,crc32,2,burst,37,3,1,1,116
29,0,8142055,crc10,3,burst,37,2,1,1,804
29,1,8142055,crc10,3,burst,37,3,1,0,3738
29,2,8142055,crc10,3,burst,37,3,1,0,1946
29,3,8142055,crc10,3,burst,37,2,1,1,414
29,4,8142055,crc10,3,burst,37,3,1,1,236
29,5,8142055,crc10,3,burst,37,2,1,1,352
29,6,8142055,crc10,3,burst,37,3,1,0,1903
29,7,8142055,crc10,3,burst,37,3,1,0,3553
29,8,8142055,crc10,3,burst,37,3,1,1,374
29,9,8142055,crc10,3,burst,37,2,1,1,289
29,10,8142055,crc10,3,burst,37,2,1,1,226
30,0,8142056,checksum,0,clean,0,0,0,0,734
30,1,8142056,checksum,0,clean,0,0,0,0,1705
30,2,8142056,checksum,0,clean,0,0,0,0,227
30,3,8142056,checksum,0,clean,0,0,0,0,101
30,4,8142056,checksum,0,clean,0,0,0,0,101
30,5,8142056,checksum,0,clean,0,0,0,0,136
30,6,8142056,checksum,0,clean,0,0,0,0,103
30,7,8142056,checksum,0,clean,0,0,0,0,114
30,8,8142056,checksum,0,clean,0,0,0,0,97
30,9,8142056,checksum,0,clean,0,0,0,0,98
30,10,8142056,checksum,0,clean,0,0,0,0,100
30,0,8142056,crc16,1,clean,0,1,0,0,1814
30,1,8142056,crc16,1,clean,0,1,0,0,1865
30,2,8142056,crc16,1,clean,0,1,0,0,768
30,3,8142056,crc16,1,clean,0,1,0,0,589
30,4,8142056,crc16,1,clean,0,1,0,0,549
30,5,8142056,crc16,1,clean,0,1,0,0,709
30,6,8142056,crc16,1,clean,0,1,0,0,2219
30,7,8142056,crc16,1,clean,0,1,0,0,1455
30,8,8142056,crc16,1,clean,0,1,0,0,712
30,9,8142056,crc16,1,clean,0,1,0,0,1477
30,10,8142056,crc16,1,clean,0,1,0,0,1418
30,0,8142056,crc32,2,clean,0,2,0,0,6479
30,1,8142056,crc32,2,clean,0,2,0,0,2830
30,2,8142056,crc32,2,clean,0,2,0,0,2551
30,3,8142056,crc32,2,clean,0,2,0,0,1543
30,4,8142056,crc32,2,clean,0,2,0,0,2520
30,5,8142056,crc32,2,clean,0,2,0,0,1456
30,6,8142056,crc32,2,clean,0,2,0,0,1094
30,7,8142056,crc32,2,clean,0,2,0,0,1042
30,8,8142056,crc32,2,clean,0,2,0,0,1073
30,9,8142056,crc32,2,clean,0,2,0,0,1021
30,10,8142056,crc32,2,clean,0,2,0,0,1041
30,0,8142056,crc10,3,clean,0,3,0,0,2878
30,1,8142056,crc10,3,clean,0,3,0,0,3923
30,2,8142056,crc10,3,clean,0,3,0,0,3160
30,3,8142056,crc10,3,clean,0,3,0,0,2570
30,4,8142056,crc10,3,clean,0,3,0,0,1254
30,5,8142056,crc10,3,clean,0,3,0,0,1262
30,6,8142056,crc10,3,clean,0,3,0,0,1159
30,7,8142056,crc10,3,clean,0,3,0,0,1192
30,8,8142056,crc10,3,clean,0,3,0,0,1208
30,9,8142056,crc10,3,clean,0,3,0,0,1157
30,10,8142056,crc10,3,clean,0,3,0,0,1159
31,0,8142057,checksum,0,single_bit,0,0,1,0,2245
31,1,8142057,checksum,0,single_bit,0,0,1,0,2590
31,2,8142057,checksum,0,single_bit,0,0,1,0,821
31,3,8142057,checksum,0,single_bit,0,0,1,0,584
31,4,8142057,checksum,0,single_bit,0,0,1,0,552
31,5,8142057,checksum,0,single_bit,0,0,1,0,2490
31,6,8142057,checksum,0,single_bit,0,0,1,1,382
31,7,8142057,checksum,0,single_bit,0,0,1,0,391
31,8,8142057,checksum,0,single_bit,0,0,1,0,226
31,9,8142057,checksum,0,single_bit,0,0,1,1,211
31,10,8142057,checksum,0,single_bit,0,0,1,0,277
31,0,8142057,crc16,1,single_bit,0,1,1,0,2087
31,1,8142057,crc16,1,single_bit,0,1,1,0,3621
31,2,8142057,crc16,1,single_bit,0,1,1,0,3107
31,3,8142057,crc16,1,single_bit,0,1,1,0,3079
31,4,8142057,crc16,1,single_bit,0,1,1,0,3569
31,5,8142057,crc16,1,single_bit,0,1,1,0,835
31,6,8142057,crc16,1,single_bit,0,1,1,1,448
31,7,8142057,crc16,1,single_bit,0,1,1,0,786
31,8,8142057,crc16,1,single_bit,0,1,1,0,785
31,9,8142057,crc16,1,single_bit,0,1,1,1,371
31,10,8142057,crc16,1,single_bit,0,1,1,0,764
31,0,8142057,crc32,2,single_bit,0,2,1,0,3090
31,1,8142057,crc32,2,single_bit,0,2,1,0,1791
31,2,8142057,crc32,2,single_bit,0,2,1,0,1163
31,3,8142057,crc32,2,single_bit,0,2,1,0,1271
31,4,8142057,crc32,2,single_bit,0,2,1,0,1260
31,5,8142057,crc32,2,single_bit,0,2,1,0,1158
31,6,8142057,crc32,2,single_bit,0,2,1,1,292
31,7,8142057,crc32,2,single_bit,0,2,1,0,1175
31,8,8142057,crc32,2,single_bit,0,2,1,0,1194
31,9,8142057,crc32,2,single_bit,0,2,1,1,216
31,10,8142057,crc32,2,single_bit,0,2,1,0,1197
31,0,8142057,crc10,3,single_bit,0,3,1,0,2262
31,1,8142057,crc10,3,single_bit,0,3,1,0,1983
31,2,8142057,crc10,3,single_bit,0,3,1,0,1450
31,3,8142057,crc10,3,single_bit,0,3,1,0,1254
31,4,8142057,crc10,3,single_bit,0,3,1,0,1320
31,5,8142057,crc10,3,single_bit,0,3,1,0,1303
31,6,8142057,crc10,3,single_bit,0,3,1,1,257
31,7,8142057,crc10,3,single_bit,0,3,1,0,1273
31,8,8142057,crc10,3,single_bit,0,3,1,0,1290
31,9,8142057,crc10,3,single_bit,0,3,1,1,196
31,10,8142057,crc10,3,single_bit,0,3,1,0,1283
32,0,8142058,checksum,0,single_bit,0,0,1,0,2197
32,1,8142058,checksum,0,single_bit,0,0,1,1,1977
32,2,8142058,checksum,0,single_bit,0,0,1,0,3007
32,3,8142058,checksum,0,single_bit,0,0,1,0,822
32,4,8142058,checksum,0,single_bit,0,0,1,0,802
32,5,8142058,checksum,0,single_bit,0,0,1,0,3012
32,6,8142058,checksum,0,single_bit,0,0,1,0,814
32,7,8142058,checksum,0,single_bit,0,0,1,0,258
32,8,8142058,checksum,0,single_bit,0,0,1,0,235
32,9,8142058,checksum,0,single_bit,0,0,1,0,223
32,10,8142058,checksum,0,single_bit,0,0,1,0,219
32,0,8142058,crc16,1,single_bit,0,1,1,0,1748
32,1,8142058,crc16,1,single_bit,0,1,1,1,519
32,2,8142058,crc16,1,single_bit,0,1,1,0,717
32,3,8142058,crc16,1,single_bit,0,1,1,0,511
32,4,8142058,crc16,1,single_bit,0,1,1,0,489
32,5,8142058,crc16,1,single_bit,0,1,1,0,392
32,6,8142058,crc16,1,single_bit,0,1,1,0,435
32,7,8142058,crc16,1,single_bit,0,1,1,0,390
32,8,8142058,crc16,1,single_bit,0,1,1,0,464
32,9,8142058,crc16,1,single_bit,0,1,1,0,469
32,10,8142058,crc16,1,single_bit,0,1,1,0,427
32,0,8142058,crc32,2,single_bit,0,2,1,0,2794
32,1,8142058,crc32,2,single_bit,0,2,1,1,599
32,2,8142058,crc32,2,single_bit,0,2,1,0,1772
32,3,8142058,crc32,2,single_bit,0,2,1,0,1317
32,4,8142058,crc32,2,single_bit,0,2,1,0,1297
32,5,8142058,crc32,2,single_bit,0,2,1,0,1308
32,6,8142058,crc32,2,single_bit,0,2,1,0,1297
32,7,8142058,crc32,2,single_bit,0,2,1,0,1287
32,8,8142058,crc32,2,single_bit,0,2,1,0,1547
32,9,8142058,crc32,2,single_bit,0,2,1,0,1333
32,10,8142058,crc32,2,single_bit,0,2,1,0,1333
32,0,8142058,crc10,3,single_bit,0,3,1,0,4453
32,1,8142058,crc10,3,single_bit,0,3,1,1,1815
32,2,8142058,crc10,3,single_bit,0,3,1,0,4685
32,3,8142058,crc10,3,single_bit,0,3,1,0,2095
32,4,8142058,crc10,3,single_bit,0,3,1,0,1403
32,5,8142058,crc10,3,single_bit,0,3,1,0,1357
32,6,8142058,crc10,3,single_bit,0,3,1,0,1314
32,7,8142058,crc10,3,single_bit,0,3,1,0,1359
32,8,8142058,crc10,3,single_bit,0,3,1,0,1333
32,9,8142058,crc10,3,single_bit,0,3,1,0,1326
32,10,8142058,crc10,3,single_bit,0,3,1,0,1322
33,0,8142059,checksum,0,burst,41,0,1,0,1840
33,1,8142059,checksum,0,burst,41,1,1,1,2271
33,2,8142059,checksum,0,burst,41,0,1,0,1361
33,3,8142059,checksum,0,burst,41,0,1,1,456
33,4,8142059,checksum,0,burst,41,0,1,1,1918
33,5,8142059,checksum,0,burst,41,1,1,1,1818
33,6,8142059,checksum,0,burst,41,1,1,1,293
33,7,8142059,checksum,0,burst,41,1,1,1,197
33,8,8142059,checksum,0,burst,41,0,1,1,254
33,9,8142059,checksum,0,burst,41,1,1,1,185
33,10,8142059,checksum,0,burst,41,1,1,1,152
33,0,8142059,crc16,1,burst,41,1,1,0,2684
33,1,8142059,crc16,1,burst,41,0,1,1,743
33,2,8142059,crc16,1,burst,41,1,1,0,1040
33,3,8142059,crc16,1,burst,41,1,1,1,226
33,4,8142059,crc16,1,burst,41,1,1,1,202
33,5,8142059,crc16,1,burst,41,0,1,1,253
33,6,8142059,crc16,1,burst,41,0,1,1,191
33,7,8142059,crc16,1,burst,41,0,1,1,144
33,8,8142059,crc16,1,burst,41,1,1,1,215
33,9,8142059,crc16,1,burst,41,0,1,1,200
33,10,8142059,crc16,1,burst,41,0,1,1,148
33,0,8142059,crc32,2,burst,41,2,1,0,7154
33,1,8142059,crc32,2,burst,41,3,1,1,1843
33,2,8142059,crc32,2,burst,41,2,1,0,3211
33,3,8142059,crc32,2,burst,41,2,1,1,385
33,4,8142059,crc32,2,burst,41,2,1,1,410
33,5,8142059,crc32,2,burst,41,3,1,1,477
33,6,8142059,crc32,2,burst,41,3,1,1,317
33,7,8142059,crc32,2,burst,41,3,1,1,1769
33,8,8142059,crc32,2,burst,41,2,1,1,529
33,9,8142059,crc32,2,burst,41,3,1,1,398
33,10,8142059,crc32,2,burst,41,3,1,1,1698
33,0,8142059,crc10,3,burst,41,3,1,0,4483
33,1,8142059,crc10,3,burst,41,2,1,1,808
33,2,8142059,crc10,3,burst,41,3,1,0,2230
33,3,8142059,crc10,3,burst,41,3,1,1,264
33,4,8142059,crc10,3,burst,41,3,1,1,206
33,5,8142059,crc10,3,burst,41,2,1,1,161
33,6,8142059,crc10,3,burst,41,2,1,1,161
33,7,8142059,crc10,3,burst,41,2,1,1,161
33,8,8142059,crc10,3,burst,41,3,1,1,181
33,9,8142059,crc10,3,burst,41,2,1,1,227
33,10,8142059,crc10,3,burst,41,2,1,1,194
34,0,8142060,checksum,0,burst,42,0,1,0,2830
34,1,8142060,checksum,0,burst,42,1,1,1,1654
34,2,8142060,checksum,0,burst,42,1,1,1,2544
34,3,8142060,checksum,0,burst,42,0,1,1,478
34,4,8142060,checksum,0,burst,42,0,1,0,1336
34,5,8142060,checksum,0,burst,42,0,1,0,385
34,6,8142060,checksum,0,burst,42,1,1,1,310
34,7,8142060,checksum,0,burst,42,1,1,1,237
34,8,8142060,checksum,0,burst,42,1,1,1,227
34,9,8142060,checksum,0,burst,42,1,1,1,234
34,10,8142060,checksum,0,burst,42,1,1,1,212
34,0,8142060,crc16,1,burst,42,1,1,0,3331
34,1,8142060,crc16,1,burst,42,0,1,1,2015
34,2,8142060,crc16,1,burst,42,0,1,1,334
34,3,8142060,crc16,1,burst,42,1,1,1,415
34,4,8142060,crc16,1,burst,42,1,1,0,1551
34,5,8142060,crc16,1,burst,42,1,1,0,928
34,6,8142060,crc16,1,burst,42,0,1,1,314
34,7,8142060,crc16,1,burst,42,0,1,1,265
34,8,8142060,crc16,1,burst,42,0,1,1,234
34,9,8142060,crc16,1,burst,42,0,1,1,261
34,10,8142060,crc16,1,burst,42,0,1,1,318
34,0,8142060,crc32,2,burst,42,2,1,0,6852
34,1,8142060,crc32,2,burst,42,3,1,1,1787
34,2,8142060,crc32,2,burst,42,3,1,1,353
34,3,8142060,crc32,2,burst,42,2,1,1,281
34,4,8142060,crc32,2,burst,42,2,1,0,4065
34,5,8142060,crc32,2,burst,42,2,1,0,1848
34,6,8142060,crc32,2,burst,42,3,1,1,233
34,7,8142060,crc32,2,burst,42,3,1,1,251
34,8,8142060,crc32,2,burst,42,3,1,1,256
34,9,8142060,crc32,2,burst,42,3,1,1,233
34,10,8142060,crc32,2,burst,42,3,1,1,2145
34,0,8142060,crc10,3,burst,42,3,1,0,2914
34,1,8142060,crc10,3,burst,42,2,1,1,774
34,2,8142060,crc10,3,burst,42,2,1,1,226
34,3,8142060,crc10,3,burst,42,3,1,1,217
34,4,8142060,crc10,3,burst,42,3,1,0,2160
34,5,8142060,crc10,3,burst,42,3,1,0,1953
34,6,8142060,crc10,3,burst,42,2,1,1,223
34,7,8142060,crc10,3,burst,42,2,1,1,225
34,8,8142060,crc10,3,burst,42,2,1,1,216
34,9,8142060,crc10,3,burst,42,2,1,1,237
34,10,8142060,crc10,3,burst,42,2,1,1,202
35,0,8142061,checksum,0,burst,43,1,1,1,775
35,1,8142061,checksum,0,burst,43,1,1,1,676
35,2,8142061,checksum,0,burst,43,1,1,1,302
35,3,8142061,checksum,0,burst,43,1,1,1,232
35,4,8142061,checksum,0,burst,43,0,1,0,1059
35,5,8142061,checksum,0,burst,43,0,1,0,462
35,6,8142061,checksum,0,burst,43,1,1,1,266
35,7,8142061,checksum,0,burst,43,0,1,0,495
35,8,8142061,checksum,0,burst,43,0,1,1,288
35,9,8142061,checksum,0,burst,43,0,1,0,359
35,10,8142061,checksum,0,burst,43,0,1,0,482
35,0,8142061,crc16,1,burst,43,0,1,1,560
35,1,8142061,crc16,1,burst,43,0,1,1,579
35,2,8142061,crc16,1,burst,43,0,1,1,196
35,3,8142061,crc16,1,burst,43,0,1,1,152
35,4,8142061,crc16,1,burst,43,1,1,0,1102
35,5,8142061,crc16,1,burst,43,1,1,0,508
35,6,8142061,crc16,1,burst,43,0,1,1,209
35,7,8142061,crc16,1,burst,43,1,1,0,501
35,8,8142061,crc16,1,burst,43,1,1,1,241
35,9,8142061,crc16,1,burst,43,1,1,0,436
35,10,8142061,crc16,1,burst,43,1,1,0,462
35,0,8142061,crc32,2,burst,43,3,1,1,549
35,1,8142061,crc32,2,burst,43,3,1,1,1137
35,2,8142061,crc32,2,burst,43,3,1,1,219
35,3,8142061,crc32,2,burst,43,3,1,1,167
35,4,8142061,crc32,2,burst,43,2,1,0,4273
35,5,8142061,crc32,2,burst,43,2,1,0,2738
35,6,8142061,crc32,2,burst,43,3,1,1,213
35,7,8142061,crc32,2,burst,43,2,1,0,1686
35,8,8142061,crc32,2,burst,43,2,1,1,234
35,9,8142061,crc32,2,burst,43,2,1,0,1809
35,10,8142061,crc32,2,burst,43,2,1,0,2429
35,0,8142061,crc10,3,burst,43,2,1,1,671
35,1,8142061,crc10,3,burst,43,2,1,1,715
35,2,8142061,crc10,3,burst,43,2,1,1,178
35,3,8142061,crc10,3,burst,43,2,1,1,183
35,4,8142061,crc10,3,burst,43,3,1,0,2520
35,5,8142061,crc10,3,burst,43,3,1,0,1987
35,6,8142061,crc10,3,burst,43,2,1,1,213
35,7,8142061,crc10,3,burst,43,3,1,0,1940
35,8,8142061,crc10,3,burst,43,3,1,1,276
35,9,8142061,crc10,3,burst,43,3,1,0,1943
35,10,8142061,crc10,3,burst,43,3,1,0,1943
36,0,8142062,checksum,0,burst,44,1,1,1,564
36,1,8142062,checksum,0,burst,44,0,1,1,528
36,2,8142062,checksum,0,burst,44,1,1,1,239
36,3,8142062,checksum,0,burst,44,1,1,1,161
36,4,8142062,checksum,0,burst,44,0,1,1,216
36,5,8142062,checksum,0,burst,44,0,1,0,675
36,6,8142062,checksum,0,burst,44,1,1,1,188
36,7,8142062,checksum,0,burst,44,0,1,0,322
36,8,8142062,checksum,0,burst,44,0,1,0,240
36,9,8142062,checksum,0,burst,44,0,1,1,154
36,10,8142062,checksum,0,burst,44,1,1,1,164
36,0,8142062,crc16,1,burst,44,0,1,1,636
