case_id,trial,seed,scheme,checktype,error_mode,burst_length,validated_packets,detected_error_packets,invalid_metadata_packets,missed_error_packets,sender_exit_status,wall_ms,user_cpu_ms,system_cpu_ms,max_rss_kb,log_bytes
73,291,8142098,crc32,2,single_bit,0,11,11,0,0,0,2.095,1.740,0.000,1872,4555
73,292,8142098,crc10,3,single_bit,0,11,11,0,0,0,1.964,0.000,1.560,1728,4555
74,293,8142099,checksum,0,burst,44,11,11,9,0,0,1.977,1.701,0.000,1728,4540
74,294,8142099,crc16,1,burst,44,11,11,9,0,0,1.821,1.461,0.000,1728,4536
74,295,8142099,crc32,2,burst,44,11,11,9,0,0,1.578,1.039,0.000,1872,4538
74,296,8142099,crc10,3,burst,44,11,11,9,0,0,1.817,1.536,0.000,1728,4537
75,297,8142100,checksum,0,burst,8,11,6,1,5,0,2.321,0.000,2.022,1584,4344
75,298,8142100,crc16,1,burst,8,11,11,1,0,0,1.696,0.000,1.467,1872,4545
75,299,8142100,crc32,2,burst,8,11,11,1,0,0,2.065,1.301,0.000,1728,4553
75,300,8142100,crc10,3,burst,8,11,11,1,0,0,1.958,1.510,0.000,1728,4553
76,301,8142101,checksum,0,burst,9,11,11,4,0,0,1.840,1.575,0.000,1728,4551
76,302,8142101,crc16,1,burst,9,11,11,4,0,0,2.218,0.000,1.782,1728,4538
76,303,8142101,crc32,2,burst,9,11,11,4,0,0,1.649,1.233,0.000,1728,4543
76,304,8142101,crc10,3,burst,9,11,11,4,0,0,1.616,1.137,0.000,1584,4542
77,305,8142102,checksum,0,burst,10,11,11,1,0,0,1.571,1.261,0.000,1728,4561
77,306,8142102,crc16,1,burst,10,11,11,1,0,0,2.005,0.000,1.365,1728,4553
77,307,8142102,crc32,2,burst,10,11,11,1,0,0,2.193,1.472,0.000,1728,4551
77,308,8142102,crc10,3,burst,10,11,11,1,0,0,1.688,1.317,0.000,1872,4551
78,309,8142103,checksum,0,burst,11,11,11,2,0,0,2.199,1.732,0.000,1872,4563
78,310,8142103,crc16,1,burst,11,11,11,2,0,0,2.253,1.549,0.000,1584,4545
78,311,8142103,crc32,2,burst,11,11,11,2,0,0,2.050,0.000,1.648,1872,4550
78,312,8142103,crc10,3,burst,11,11,11,2,0,0,1.662,0.000,1.471,1728,4549
79,313,8142104,checksum,0,burst,12,11,11,3,0,0,1.925,1.644,0.000,1872,4557
79,314,8142104,crc16,1,burst,12,11,11,3,0,0,1.710,0.000,1.352,1728,4544
79,315,8142104,crc32,2,burst,12,11,11,3,0,0,1.848,1.156,0.000,1728,4552
79,316,8142104,crc10,3,burst,12,11,11,3,0,0,2.828,2.106,0.000,1728,4552
80,317,8142105,checksum,0,burst,13,11,11,3,0,0,1.442,1.226,0.000,1728,4556
80,318,8142105,crc16,1,burst,13,11,11,3,0,0,1.849,1.513,0.000,1728,4541
80,319,8142105,crc32,2,burst,13,11,11,3,0,0,1.864,1.413,0.000,1872,4549
80,320,8142105,crc10,3,burst,13,11,11,3,0,0,1.973,0.000,1.526,1728,4547
81,321,8142106,checksum,0,clean,0,11,0,0,0,0,2.120,0.000,1.764,1872,4082
81,322,8142106,crc16,1,clean,0,11,0,0,0,0,1.631,1.173,0.000,1728,4034
81,323,8142106,crc32,2,clean,0,11,0,0,0,0,1.754,1.048,0.000,1728,4042
81,324,8142106,crc10,3,clean,0,11,0,0,0,0,2.420,1.698,0.000,1728,4042
82,325,8142107,checksum,0,single_bit,0,11,10,0,1,0,1.729,1.332,0.000,1872,4494
82,326,8142107,crc16,1,single_bit,0,11,10,0,1,0,2.593,0.000,1.747,1872,4505
82,327,8142107,crc32,2,single_bit,0,11,11,0,0,0,2.029,1.473,0.000,1872,4555
82,328,8142107,crc10,3,single_bit,0,11,10,0,1,0,1.365,1.057,0.000,1728,4511
83,329,8142108,checksum,0,single_bit,0,11,10,1,1,0,1.810,1.605,0.000,1872,4517
83,330,8142108,crc16,1,single_bit,0,11,10,1,1,0,1.714,1.319,0.000,1872,4498
83,331,8142108,crc32,2,single_bit,0,11,11,1,0,0,1.801,1.342,0.000,1872,4550
83,332,8142108,crc10,3,single_bit,0,11,10,1,1,0,2.135,1.867,0.000,1728,4506
84,333,8142109,checksum,0,burst,17,11,11,4,0,0,2.597,1.978,0.000,1872,4553
84,334,8142109,crc16,1,burst,17,11,11,4,0,0,2.608,0.000,1.974,1728,4540
84,335,8142109,crc32,2,burst,17,11,11,4,0,0,1.853,1.539,0.000,1872,4546
84,336,8142109,crc10,3,burst,17,11,11,4,0,0,2.344,2.020,0.000,1872,4545
85,337,8142110,checksum,0,burst,18,11,11,5,0,0,2.034,0.000,1.489,1728,4549
85,338,8142110,crc16,1,burst,18,11,11,5,0,0,2.111,0.000,1.811,1728,4535
85,339,8142110,crc32,2,burst,18,11,11,5,0,0,2.511,1.865,0.000,1728,4542
85,340,8142110,crc10,3,burst,18,11,11,5,0,0,1.877,1.313,0.000,1872,4542
86,341,8142111,checksum,0,burst,19,11,11,7,0,0,2.117,0.000,1.693,1728,4545
86,342,8142111,crc16,1,burst,19,11,11,7,0,0,2.316,0.000,1.891,1584,4538
86,343,8142111,crc32,2,burst,19,11,11,7,0,0,1.372,0.000,1.118,1584,4538
86,344,8142111,crc10,3,burst,19,11,11,7,0,0,1.941,0.000,1.434,1728,4539
87,345,8142112,checksum,0,burst,20,11,10,2,1,0,1.461,0.000,1.235,1728,4517
87,346,8142112,crc16,1,burst,20,11,11,2,0,0,2.017,0.000,1.517,1872,4547
87,347,8142112,crc32,2,burst,20,11,11,2,0,0,1.606,1.445,0.000,1728,4551
87,348,8142112,crc10,3,burst,20,11,11,2,0,0,1.677,1.446,0.000,1728,4551
88,349,8142113,checksum,0,burst,21,11,11,6,0,0,2.006,1.589,0.000,1872,4549
88,350,8142113,crc16,1,burst,21,11,11,6,0,0,3.288,0.000,3.149,1872,4539
88,351,8142113,crc32,2,burst,21,11,11,6,0,0,1.639,1.246,0.000,1872,4545
88,352,8142113,crc10,3,burst,21,11,11,6,0,0,1.751,1.443,0.000,1584,4543
89,353,8142114,checksum,0,burst,22,11,11,5,0,0,2.087,1.581,0.000,1872,4553
89,354,8142114,crc16,1,burst,22,11,11,5,0,0,2.027,1.949,0.000,1872,4541
89,355,8142114,crc32,2,burst,22,11,11,5,0,0,1.916,1.772,0.000,1728,4545
89,356,8142114,crc10,3,burst,22,11,11,5,0,0,2.015,1.580,0.000,1728,4546
90,357,8142115,checksum,0,burst,23,11,11,5,0,0,1.937,0.000,1.714,1728,4553
90,358,8142115,crc16,1,burst,23,11,11,5,0,0,2.007,0.000,2.003,1728,4541
90,359,8142115,crc32,2,burst,23,11,11,5,0,0,1.870,1.442,0.000,1728,4545
90,360,8142115,crc10,3,burst,23,11,11,5,0,0,1.614,1.306,0.000,1728,4545
91,361,8142116,checksum,0,clean,0,11,0,0,0,0,1.889,1.618,0.000,1584,4084
91,362,8142116,crc16,1,clean,0,11,0,0,0,0,1.547,1.294,0.000,1728,4032
91,363,8142116,crc32,2,clean,0,11,0,0,0,0,1.841,1.363,0.000,1584,4042
91,364,8142116,crc10,3,clean,0,11,0,0,0,0,1.714,0.000,1.464,1728,4042
92,365,8142117,checksum,0,single_bit,0,11,11,1,0,0,1.502,0.000,1.100,1728,4535
92,366,8142117,crc16,1,single_bit,0,11,11,1,0,0,1.682,0.000,1.411,1872,4545
92,367,8142117,crc32,2,single_bit,0,11,11,1,0,0,1.447,1.187,0.000,1728,4553
92,368,8142117,crc10,3,single_bit,0,11,11,1,0,0,1.516,0.000,1.198,1728,4553
93,369,8142118,checksum,0,single_bit,0,11,11,0,0,0,1.632,0.000,1.351,1728,4568
93,370,8142118,crc16,1,single_bit,0,11,11,0,0,0,1.938,1.606,0.000,1728,4547
93,371,8142118,crc32,2,single_bit,0,11,11,0,0,0,1.820,1.211,0.000,1872,4555
93,372,8142118,crc10,3,single_bit,0,11,11,0,0,0,1.614,1.072,0.000,1728,4555
94,373,8142119,checksum,0,burst,27,11,11,5,0,0,1.646,1.205,0.000,1872,4550
94,374,8142119,crc16,1,burst,27,11,11,5,0,0,2.287,1.923,0.000,1728,4540
94,375,8142119,crc32,2,burst,27,11,11,5,0,0,1.786,0.000,1.755,1728,4542
94,376,8142119,crc10,3,burst,27,11,11,5,0,0,1.783,1.423,0.000,1872,4542
95,377,8142120,checksum,0,burst,28,11,10,5,1,0,2.271,1.943,0.000,1872,4507
95,378,8142120,crc16,1,burst,28,11,11,5,0,0,1.897,1.536,0.000,1728,4541
95,379,8142120,crc32,2,burst,28,11,11,5,0,0,2.960,0.000,2.380,1584,4543
95,380,8142120,crc10,3,burst,28,11,11,5,0,0,1.708,0.000,1.227,1872,4543
96,381,8142121,checksum,0,burst,29,11,11,0,0,0,1.584,1.513,0.000,1728,4568
96,382,8142121,crc16,1,burst,29,11,11,0,0,0,2.098,1.628,0.000,1872,4546
96,383,8142121,crc32,2,burst,29,11,11,0,0,0,1.807,1.380,0.000,1872,4555
96,384,8142121,crc10,3,burst,29,11,11,0,0,0,1.666,0.000,1.454,1728,4555
97,385,8142122,checksum,0,burst,30,11,11,8,0,0,1.192,1.205,0.000,1728,4533
97,386,8142122,crc16,1,burst,30,11,11,8,0,0,2.526,1.636,0.000,1584,4528
97,387,8142122,crc32,2,burst,30,11,11,8,0,0,2.617,1.596,0.000,1872,4535
97,388,8142122,crc10,3,burst,30,11,11,8,0,0,1.609,1.305,0.000,1728,4529
98,389,8142123,checksum,0,burst,31,11,11,5,0,0,1.856,1.161,0.000,1728,4551
98,390,8142123,crc16,1,burst,31,11,11,5,0,0,2.043,1.630,0.000,1728,4540
98,391,8142123,crc32,2,burst,31,11,11,5,0,0,2.587,0.000,1.763,1872,4544
98,392,8142123,crc10,3,burst,31,11,11,5,0,0,2.907,2.182,0.000,1728,4543
99,393,8142124,checksum,0,burst,32,11,11,6,0,0,1.395,1.235,0.000,1728,4545
99,394,8142124,crc16,1,burst,32,11,11,6,0,0,1.843,1.280,0.000,1728,4539
99,395,8142124,crc32,2,burst,32,11,11,6,0,0,1.872,0.000,1.548,1872,4542
99,396,8142124,crc10,3,burst,32,11,11,6,0,0,2.783,0.000,2.135,1872,4542
100,397,8142125,checksum,0,burst,33,11,11,6,0,0,1.541,1.492,0.000,1728,4548
100,398,8142125,crc16,1,burst,33,11,11,6,0,0,1.726,1.145,0.000,1872,4539
100,399,8142125,crc32,2,burst,33,11,11,6,0,0,1.707,1.263,0.000,1728,4542
100,400,8142125,crc10,3,burst,33,11,11,6,0,0,1.442,1.370,0.000,1872,4541
