case_id,trial,seed,scheme,checktype,error_mode,burst_length,validated_packets,detected_error_packets,invalid_metadata_packets,missed_error_packets,sender_exit_status,wall_ms,user_cpu_ms,system_cpu_ms,max_rss_kb,log_bytes
59,291,8142084,checksum,0,burst,29,11,11,5,0,0,1.889,1.570,0.000,1872,6088
59,292,8142084,crc16,1,burst,29,11,11,5,0,0,1.838,1.684,0.000,1584,6078
59,293,8142084,crc32,2,burst,29,11,11,5,0,0,1.815,1.259,0.000,1872,6081
59,294,8142084,crc10,3,burst,29,11,11,5,0,0,2.115,1.904,0.000,1728,6081
59,295,8142084,crc8,4,burst,29,11,11,5,0,0,2.408,1.422,0.000,1584,6073
60,296,8142085,checksum,0,burst,30,11,11,4,0,0,1.891,0.000,1.623,1728,6095
60,297,8142085,crc16,1,burst,30,11,11,4,0,0,2.151,1.341,0.000,1728,6083
60,298,8142085,crc32,2,burst,30,11,11,4,0,0,2.402,2.124,0.000,1584,6087
60,299,8142085,crc10,3,burst,30,11,11,4,0,0,1.712,1.187,0.000,1872,6087
60,300,8142085,crc8,4,burst,30,11,11,4,0,0,2.358,0.000,1.926,1872,6075
61,301,8142086,checksum,0,clean,0,11,0,0,0,0,2.120,0.000,1.379,1584,5623
61,302,8142086,crc16,1,clean,0,11,0,0,0,0,2.319,1.766,0.000,1728,5573
61,303,8142086,crc32,2,clean,0,11,0,0,0,0,2.011,1.610,0.000,1584,5582
61,304,8142086,crc10,3,clean,0,11,0,0,0,0,2.704,0.000,2.469,1872,5582
61,305,8142086,crc8,4,clean,0,11,0,0,0,0,2.237,0.000,1.871,1584,5561
62,306,8142087,checksum,0,single_bit,0,11,11,0,0,0,2.217,0.000,1.451,1728,6080
62,307,8142087,crc16,1,single_bit,0,11,11,0,0,0,2.148,1.627,0.000,1872,6087
62,308,8142087,crc32,2,single_bit,0,11,11,0,0,0,1.567,1.165,0.000,1728,6095
62,309,8142087,crc10,3,single_bit,0,11,11,0,0,0,1.773,1.460,0.000,1728,6095
62,310,8142087,crc8,4,single_bit,0,11,11,0,0,0,1.910,1.457,0.000,1728,6075
63,311,8142088,checksum,0,single_bit,0,11,11,0,0,0,1.759,0.000,1.510,1584,6107
63,312,8142088,crc16,1,single_bit,0,11,11,0,0,0,2.388,0.000,1.834,1728,6086
63,313,8142088,crc32,2,single_bit,0,11,11,0,0,0,2.387,1.745,0.000,1872,6095
63,314,8142088,crc10,3,single_bit,0,11,11,0,0,0,2.902,1.908,0.000,1872,6095
63,315,8142088,crc8,4,single_bit,0,11,11,0,0,0,2.359,0.000,2.093,1728,6075
64,316,8142089,checksum,0,burst,34,11,11,4,0,0,2.931,0.000,2.509,1872,6094
64,317,8142089,crc16,1,burst,34,11,11,4,0,0,2.952,0.000,2.237,1872,6080
64,318,8142089,crc32,2,burst,34,11,11,4,0,0,2.578,1.852,0.000,1872,6084
64,319,8142089,crc10,3,burst,34,11,11,4,0,0,2.602,0.000,1.978,1872,6084
64,320,8142089,crc8,4,burst,34,11,11,4,0,0,2.754,2.228,0.000,1728,6072
65,321,8142090,checksum,0,burst,35,11,11,8,0,0,2.828,2.187,0.000,1584,6083
65,322,8142090,crc16,1,burst,35,11,11,8,0,0,2.071,1.546,0.000,1728,6077
65,323,8142090,crc32,2,burst,35,11,11,8,0,0,2.403,1.803,0.000,1584,6079
65,324,8142090,crc10,3,burst,35,11,11,8,0,0,1.838,1.628,0.000,1584,6079
65,325,8142090,crc8,4,burst,35,11,11,8,0,0,2.290,0.000,1.575,1872,6076
66,326,8142091,checksum,0,burst,36,11,11,7,0,0,2.324,0.000,1.709,1728,6084
66,327,8142091,crc16,1,burst,36,11,11,7,0,0,2.703,2.000,0.000,1872,6080
66,328,8142091,crc32,2,burst,36,11,11,7,0,0,2.579,0.000,2.472,1584,6079
66,329,8142091,crc10,3,burst,36,11,11,7,0,0,2.522,0.000,2.141,1728,6079
66,330,8142091,crc8,4,burst,36,11,11,7,0,0,2.258,1.537,0.000,1728,6070
67,331,8142092,checksum,0,burst,37,11,11,7,0,0,1.949,1.238,0.000,1728,6083
67,332,8142092,crc16,1,burst,37,11,11,7,0,0,1.664,1.170,0.000,1872,6075
67,333,8142092,crc32,2,burst,37,11,11,7,0,0,1.955,1.680,0.000,1872,6078
67,334,8142092,crc10,3,burst,37,11,11,7,0,0,1.983,1.494,0.000,1872,6080
67,335,8142092,crc8,4,burst,37,11,11,7,0,0,2.785,0.000,2.420,1584,6072
68,336,8142093,checksum,0,burst,38,11,11,4,0,0,2.395,1.848,0.000,1872,6095
68,337,8142093,crc16,1,burst,38,11,11,4,0,0,2.484,2.153,0.000,1728,6082
68,338,8142093,crc32,2,burst,38,11,11,4,0,0,2.049,1.723,0.000,1728,6087
68,339,8142093,crc10,3,burst,38,11,11,4,0,0,2.263,1.615,0.000,1872,6087
68,340,8142093,crc8,4,burst,38,11,11,4,0,0,2.635,0.000,2.053,1728,6075
69,341,8142094,checksum,0,burst,39,11,11,8,0,0,2.380,0.000,1.961,1728,6081
69,342,8142094,crc16,1,burst,39,11,11,8,0,0,2.551,1.812,0.000,1872,6079
69,343,8142094,crc32,2,burst,39,11,11,8,0,0,1.866,1.583,0.000,1728,6077
69,344,8142094,crc10,3,burst,39,11,11,8,0,0,2.612,0.000,1.932,1872,6078
69,345,8142094,crc8,4,burst,39,11,11,8,0,0,2.433,0.000,2.100,1872,6072
70,346,8142095,checksum,0,burst,40,11,11,7,0,0,2.574,1.706,0.000,1872,6086
70,347,8142095,crc16,1,burst,40,11,11,7,0,0,2.596,2.225,0.000,1584,6078
70,348,8142095,crc32,2,burst,40,11,11,7,0,0,1.748,1.480,0.000,1728,6081
70,349,8142095,crc10,3,burst,40,11,11,7,0,0,2.183,1.842,0.000,1728,6081
70,350,8142095,crc8,4,burst,40,11,11,7,0,0,2.430,2.105,0.000,1872,6075
71,351,8142096,checksum,0,clean,0,11,0,0,0,0,2.824,0.000,2.102,1872,5622
71,352,8142096,crc16,1,clean,0,11,0,0,0,0,2.347,1.670,0.000,1872,5572
71,353,8142096,crc32,2,clean,0,11,0,0,0,0,1.635,1.460,0.000,1872,5582
71,354,8142096,crc10,3,clean,0,11,0,0,0,0,1.767,1.469,0.000,1872,5582
71,355,8142096,crc8,4,clean,0,11,0,0,0,0,1.738,1.412,0.000,1872,5560
72,356,8142097,checksum,0,single_bit,0,11,10,1,1,0,1.759,0.000,1.466,1584,6032
72,357,8142097,crc16,1,single_bit,0,11,10,1,1,0,2.027,0.000,1.756,1872,6040
72,358,8142097,crc32,2,single_bit,0,11,11,1,0,0,1.991,1.639,0.000,1872,6093
72,359,8142097,crc10,3,single_bit,0,11,10,1,1,0,1.941,1.657,0.000,1728,6049
72,360,8142097,crc8,4,single_bit,0,11,10,1,1,0,1.921,1.420,0.000,1728,6032
73,361,8142098,checksum,0,single_bit,0,11,11,0,0,0,1.956,1.352,0.000,1872,6108
73,362,8142098,crc16,1,single_bit,0,11,11,0,0,0,2.008,1.560,0.000,1872,6087
73,363,8142098,crc32,2,single_bit,0,11,11,0,0,0,2.377,1.573,0.000,1872,6095
73,364,8142098,crc10,3,single_bit,0,11,11,0,0,0,1.753,1.321,0.000,1728,6095
73,365,8142098,crc8,4,single_bit,0,11,10,0,1,0,2.230,0.000,1.908,1728,6032
74,366,8142099,checksum,0,burst,44,11,11,9,0,0,1.898,1.523,0.000,1728,6079
74,367,8142099,crc16,1,burst,44,11,11,9,0,0,1.875,1.545,0.000,1728,6076
74,368,8142099,crc32,2,burst,44,11,11,9,0,0,1.888,1.669,0.000,1584,6077
74,369,8142099,crc10,3,burst,44,11,11,9,0,0,2.165,0.000,1.865,1728,6078
74,370,8142099,crc8,4,burst,44,11,11,9,0,0,1.794,1.490,0.000,1872,6074
75,371,8142100,checksum,0,burst,8,11,6,1,5,0,1.831,0.000,1.317,1872,5884
75,372,8142100,crc16,1,burst,8,11,11,1,0,0,2.237,0.000,1.451,1872,6091
75,373,8142100,crc32,2,burst,8,11,11,1,0,0,1.850,1.316,0.000,1584,6093
75,374,8142100,crc10,3,burst,8,11,11,1,0,0,2.081,1.457,0.000,1872,6093
75,375,8142100,crc8,4,burst,8,11,11,1,0,0,2.100,1.464,0.000,1872,6076
76,376,8142101,checksum,0,burst,9,11,11,4,0,0,2.164,1.330,0.000,1728,6091
76,377,8142101,crc16,1,burst,9,11,11,4,0,0,1.892,0.000,1.403,1872,6077
76,378,8142101,crc32,2,burst,9,11,11,4,0,0,1.875,0.000,1.442,1872,6082
76,379,8142101,crc10,3,burst,9,11,11,4,0,0,2.290,1.474,0.000,1728,6082
76,380,8142101,crc8,4,burst,9,11,11,4,0,0,3.189,0.000,2.651,1728,6075
77,381,8142102,checksum,0,burst,10,11,11,1,0,0,2.310,0.000,2.007,1584,6101
77,382,8142102,crc16,1,burst,10,11,11,1,0,0,1.868,0.000,1.278,1728,6084
77,383,8142102,crc32,2,burst,10,11,11,1,0,0,2.764,1.456,0.000,1584,6092
77,384,8142102,crc10,3,burst,10,11,11,1,0,0,2.775,1.727,0.000,1872,6092
77,385,8142102,crc8,4,burst,10,11,11,2,0,0,1.717,0.000,1.574,1728,6069
78,386,8142103,checksum,0,burst,11,11,11,2,0,0,2.304,0.000,2.064,1584,6099
78,387,8142103,crc16,1,burst,11,11,11,2,0,0,2.697,2.340,0.000,1872,6083
78,388,8142103,crc32,2,burst,11,11,11,2,0,0,3.064,0.000,2.576,1728,6089
78,389,8142103,crc10,3,burst,11,11,11,2,0,0,2.555,2.179,0.000,1584,6089
78,390,8142103,crc8,4,burst,11,11,11,2,0,0,1.561,1.116,0.000,1728,6072
79,391,8142104,checksum,0,burst,12,11,11,3,0,0,1.714,0.000,1.480,1872,6097
79,392,8142104,crc16,1,burst,12,11,11,3,0,0,1.991,1.572,0.000,1872,6083
79,393,8142104,crc32,2,burst,12,11,11,3,0,0,1.913,0.000,1.460,1584,6089
79,394,8142104,crc10,3,burst,12,11,11,3,0,0,1.732,0.000,1.422,1728,6089
79,395,8142104,crc8,4,burst,12,11,11,3,0,0,1.691,1.095,0.000,1728,6074
80,396,8142105,checksum,0,burst,13,11,11,3,0,0,2.025,1.731,0.000,1728,6096
80,397,8142105,crc16,1,burst,13,11,11,3,0,0,2.015,1.744,0.000,1872,6081
80,398,8142105,crc32,2,burst,13,11,11,3,0,0,1.759,1.262,0.000,1584,6087
80,399,8142105,crc10,3,burst,13,11,11,3,0,0,1.955,0.000,1.713,1728,6087
80,400,8142105,crc8,4,burst,13,11,11,3,0,0,2.318,0.000,1.913,1728,6074
81,401,8142106,checksum,0,clean,0,11,0,0,0,0,2.246,1.656,0.000,1872,5622
81,402,8142106,crc16,1,clean,0,11,0,0,0,0,3.086,0.000,2.482,1728,5572
81,403,8142106,crc32,2,clean,0,11,0,0,0,0,2.183,1.679,0.000,1584,5582
81,404,8142106,crc10,3,clean,0,11,0,0,0,0,2.863,1.797,0.000,1584,5582
81,405,8142106,crc8,4,clean,0,11,0,0,0,0,1.677,0.000,1.166,1728,5561
82,406,8142107,checksum,0,single_bit,0,11,10,0,1,0,1.911,0.000,1.274,1872,6034
82,407,8142107,crc16,1,single_bit,0,11,10,0,1,0,1.671,0.000,1.232,1728,6041
82,408,8142107,crc32,2,single_bit,0,11,11,0,0,0,2.028,1.913,0.000,1728,6095
82,409,8142107,crc10,3,single_bit,0,11,10,0,1,0,2.302,1.665,0.000,1872,6051
82,410,8142107,crc8,4,single_bit,0,11,10,0,1,0,2.741,1.726,0.000,1728,6039
83,411,8142108,checksum,0,single_bit,0,11,10,1,1,0,1.759,0.000,1.281,1872,6058
83,412,8142108,crc16,1,single_bit,0,11,10,1,1,0,2.002,0.000,1.523,1872,6037
83,413,8142108,crc32,2,single_bit,0,11,11,1,0,0,1.950,0.000,1.449,1728,6090
83,414,8142108,crc10,3,single_bit,0,11,10,1,1,0,1.828,1.320,0.000,1584,6046
83,415,8142108,crc8,4,single_bit,0,11,10,1,1,0,1.955,1.624,0.000,1584,6028
84,416,8142109,checksum,0,burst,17,11,11,4,0,0,1.839,1.462,0.000,1584,6094
84,417,8142109,crc16,1,burst,17,11,11,4,0,0,2.405,0.000,1.784,1728,6083
84,418,8142109,crc32,2,burst,17,11,11,4,0,0,1.796,1.194,0.000,1584,6086
84,419,8142109,crc10,3,burst,17,11,11,4,0,0,4.243,0.000,2.363,1872,6085
84,420,8142109,crc8,4,burst,17,11,11,4,0,0,2.225,0.000,1.861,1728,6074
85,421,8142110,checksum,0,burst,18,11,11,5,0,0,2.240,1.880,0.000,1584,6087
85,422,8142110,crc16,1,burst,18,11,11,5,0,0,1.820,1.354,0.000,1728,6076
85,423,8142110,crc32,2,burst,18,11,11,5,0,0,1.599,1.175,0.000,1728,6080
85,424,8142110,crc10,3,burst,18,11,11,5,0,0,1.612,1.459,0.000,1728,6081
85,425,8142110,crc8,4,burst,18,11,11,5,0,0,1.807,1.514,0.000,1728,6069
86,426,8142111,checksum,0,burst,19,11,11,7,0,0,1.584,1.364,0.000,1872,6082
86,427,8142111,crc16,1,burst,19,11,11,7,0,0,1.778,1.355,0.000,1584,6078
86,428,8142111,crc32,2,burst,19,11,11,7,0,0,2.195,1.883,0.000,1728,6078
86,429,8142111,crc10,3,burst,19,11,11,7,0,0,2.656,0.000,2.062,1872,6080
86,430,8142111,crc8,4,burst,19,11,11,7,0,0,2.424,1.870,0.000,1728,6072
87,431,8142112,checksum,0,burst,20,11,10,2,1,0,2.656,2.156,0.000,1728,6058
87,432,8142112,crc16,1,burst,20,11,11,2,0,0,2.696,0.000,2.024,1728,6084
87,433,8142112,crc32,2,burst,20,11,11,2,0,0,2.383,1.900,0.000,1584,6091
87,434,8142112,crc10,3,burst,20,11,11,2,0,0,2.633,0.000,2.082,1728,6091
87,435,8142112,crc8,4,burst,20,11,11,2,0,0,2.426,2.132,0.000,1872,6074
88,436,8142113,checksum,0,burst,21,11,11,6,0,0,2.653,1.944,0.000,1584,6091
88,437,8142113,crc16,1,burst,21,11,11,6,0,0,2.772,2.044,0.000,1728,6081
88,438,8142113,crc32,2,burst,21,11,11,6,0,0,2.787,2.174,0.000,1872,6085
88,439,8142113,crc10,3,burst,21,11,11,6,0,0,2.919,2.261,0.000,1728,6083
88,440,8142113,crc8,4,burst,21,11,11,6,0,0,2.785,0.000,2.197,1728,6076
89,441,8142114,checksum,0,burst,22,11,11,5,0,0,2.571,1.989,0.000,1728,6093
89,442,8142114,crc16,1,burst,22,11,11,5,0,0,1.950,1.674,0.000,1872,6080
89,443,8142114,crc32,2,burst,22,11,11,5,0,0,1.846,0.000,1.517,1584,6085
89,444,8142114,crc10,3,burst,22,11,11,5,0,0,1.796,1.510,0.000,1728,6085
89,445,8142114,crc8,4,burst,22,11,11,5,0,0,1.872,0.000,1.588,1728,6075
90,446,8142115,checksum,0,burst,23,11,11,5,0,0,1.830,0.000,1.294,1584,6092
90,447,8142115,crc16,1,burst,23,11,11,5,0,0,1.942,1.492,0.000,1728,6081
90,448,8142115,crc32,2,burst,23,11,11,5,0,0,1.833,1.550,0.000,1728,6086
90,449,8142115,crc10,3,burst,23,11,11,5,0,0,1.831,1.478,0.000,1728,6086
90,450,8142115,crc8,4,burst,23,11,11,5,0,0,1.777,1.317,0.000,1728,6073
91,451,8142116,checksum,0,clean,0,11,0,0,0,0,1.965,1.557,0.000,1872,5623
91,452,8142116,crc16,1,clean,0,11,0,0,0,0,1.741,1.200,0.000,1728,5571
91,453,8142116,crc32,2,clean,0,11,0,0,0,0,1.585,1.172,0.000,1872,5582
91,454,8142116,crc10,3,clean,0,11,0,0,0,0,2.193,1.496,0.000,1584,5582
91,455,8142116,crc8,4,clean,0,11,0,0,0,0,2.149,0.000,1.946,1872,5560
92,456,8142117,checksum,0,single_bit,0,11,11,1,0,0,1.862,0.000,1.708,1584,6075
92,457,8142117,crc16,1,single_bit,0,11,11,1,0,0,1.741,1.394,0.000,1584,6086
92,458,8142117,crc32,2,single_bit,0,11,11,1,0,0,3.500,2.119,0.000,1728,6093
92,459,8142117,crc10,3,single_bit,0,11,11,1,0,0,2.421,1.297,0.000,1728,6093
92,460,8142117,crc8,4,single_bit,0,11,10,1,1,0,3.116,0.000,2.076,1728,6033
93,461,8142118,checksum,0,single_bit,0,11,11,0,0,0,1.771,1.629,0.000,1872,6107
93,462,8142118,crc16,1,single_bit,0,11,11,0,0,0,1.969,1.318,0.000,1728,6086
93,463,8142118,crc32,2,single_bit,0,11,11,0,0,0,2.784,1.611,0.000,1872,6095
93,464,8142118,crc10,3,single_bit,0,11,11,0,0,0,1.983,1.385,0.000,1872,6095
93,465,8142118,crc8,4,single_bit,0,11,10,0,1,0,3.408,0.000,3.154,1728,6030
94,466,8142119,checksum,0,burst,27,11,11,5,0,0,2.172,1.697,0.000,1872,6089
94,467,8142119,crc16,1,burst,27,11,11,5,0,0,1.507,1.259,0.000,1728,6077
94,468,8142119,crc32,2,burst,27,11,11,5,0,0,1.595,1.475,0.000,1584,6082
94,469,8142119,crc10,3,burst,27,11,11,5,0,0,1.509,1.080,0.000,1872,6082
94,470,8142119,crc8,4,burst,27,11,11,5,0,0,1.385,0.980,0.000,1728,6071
95,471,8142120,checksum,0,burst,28,11,10,5,1,0,1.643,1.354,0.000,1728,6047
95,472,8142120,crc16,1,burst,28,11,11,5,0,0,1.887,1.664,0.000,1728,6078
95,473,8142120,crc32,2,burst,28,11,11,5,0,0,2.185,1.827,0.000,1584,6083
95,474,8142120,crc10,3,burst,28,11,11,5,0,0,1.559,1.044,0.000,1872,6084
95,475,8142120,crc8,4,burst,28,11,11,5,0,0,1.573,0.000,1.437,1728,6072
96,476,8142121,checksum,0,burst,29,11,11,0,0,0,1.737,0.000,1.223,1728,6108
96,477,8142121,crc16,1,burst,29,11,11,0,0,0,1.703,1.229,0.000,1728,6085
96,478,8142121,crc32,2,burst,29,11,11,0,0,0,2.127,0.000,1.757,1872,6095
96,479,8142121,crc10,3,burst,29,11,11,0,0,0,1.990,0.000,1.608,1728,6095
96,480,8142121,crc8,4,burst,29,11,11,0,0,0,2.025,1.362,0.000,1728,6076
97,481,8142122,checksum,0,burst,30,11,11,8,0,0,1.939,1.566,0.000,1728,6074
97,482,8142122,crc16,1,burst,30,11,11,8,0,0,2.749,0.000,2.675,1728,6075
97,483,8142122,crc32,2,burst,30,11,11,8,0,0,2.063,1.883,0.000,1728,6069
97,484,8142122,crc10,3,burst,30,11,11,8,0,0,1.914,1.647,0.000,1728,6069
97,485,8142122,crc8,4,burst,30,11,11,8,0,0,1.902,1.502,0.000,1872,6064
98,486,8142123,checksum,0,burst,31,11,11,5,0,0,1.564,1.312,0.000,1872,6090
98,487,8142123,crc16,1,burst,31,11,11,5,0,0,1.905,1.514,0.000,1728,6079
98,488,8142123,crc32,2,burst,31,11,11,5,0,0,2.802,0.000,2.488,1584,6083
98,489,8142123,crc10,3,burst,31,11,11,5,0,0,2.734,0.000,2.105,1728,6083
98,490,8142123,crc8,4,burst,31,11,11,5,0,0,2.464,2.187,0.000,1872,6072
99,491,8142124,checksum,0,burst,32,11,11,6,0,0,2.760,0.000,2.388,1728,6087
99,492,8142124,crc16,1,burst,32,11,11,6,0,0,3.186,2.460,0.000,1872,6077
99,493,8142124,crc32,2,burst,32,11,11,6,0,0,5.218,0.000,4.806,1584,6080
99,494,8142124,crc10,3,burst,32,11,11,6,0,0,2.642,0.000,2.401,1872,6081
99,495,8142124,crc8,4,burst,32,11,11,6,0,0,2.644,1.968,0.000,1728,6072
100,496,8142125,checksum,0,burst,33,11,11,6,0,0,2.814,0.000,2.208,1872,6087
100,497,8142125,crc16,1,burst,33,11,11,6,0,0,2.736,1.529,0.000,1728,6078
100,498,8142125,crc32,2,burst,33,11,11,6,0,0,2.601,0.000,2.175,1872,6081
100,499,8142125,crc10,3,burst,33,11,11,6,0,0,2.877,2.012,0.000,1584,6082
100,500,8142125,crc8,4,burst,33,11,11,6,0,0,2.882,0.000,2.211,1728,6071
